CompanyName,Year Founded,Funding Year,Founded Imputed,Head Quarter,Industry In,AboutCompany,Founders,Investor,Amount in ($),Funding Round/Series
Vahak,2017,2021,False,Bengaluru,Transportation,Building India's Largest & Most Trusted Online Transport Marketplace & Directory,"Vikas Chandrawat, Karan Shaha",RTP Global,5000000.0,Pre-series A
goSTOPS,2014,2021,False,New Delhi,Hospitality,goSTOPS aims to be India’s biggest and most loved backpacker hostel brand.,"Pallavi Agarwal, Pankaj Parwanda","IAN, Yuj Ventures",1000000.0,Pre-series A
Delhivery,2011,2021,False,Gurugram,Logistics,"Delhivery is a supply chain services company that provides transportation, warehousing, freight, and order fulfillment services.","Bhavesh Manglani, Kapil Bharati, Mohit Tandon, Sahil Barua, Suraj Saharan","Fidelity, GIC",270000000.0,Series H
Avishkaar,2014,2021,False,New Delhi,EdTech,India's leading Ed-Tech startup spearheading the Maker Revolution in the sub-continent,"Rajeev Gaba, Tarun Bhalla",Auxano,600000.0,Pre-series A
Jobsgaar,2020,2021,False,New Delhi,Job discovery platform,India's first District level/ Hyper Local Job discovery platform,Atul Pratap Singh,SucSEED Indovation Fund,140000.0,Seed
Breathe Well-being,2015,2021,False,New Delhi,HealthCare,Breathe Wellbeing is an interactive and personalized platform that helps organization increase employee engagement and productivity.,"Aditya Kaicker, Rohan Verma","Stanford Angels and Entrepreneurs India, Anjali Bansal",1000000.0,Pre-series A
Urban Company,2014,2021,False,New Delhi,Home services,Urban Company is an India-based company providing a marketplace for freelance labor.,"Abhiraj Singh Bhal, Raghav Chandra, Varun Khaitan","Vy Capital, Wellington Management",250000000.0,Series F
MYBYK,2014,2021,False,Ahmadabad,Rental,MYBYK is an app that provides premium bicycle sharing and rental service.,Arjit Soni,Avon Cycles,1000000.0,Pre-series A
Locus,2015,2021,False,Bengaluru,Logistics,Locus is an intelligent decision-making and automation platform for logistics.,"Geet Garg, Nishith Rastogi","Blume Ventures, Exfinity Venture Partners",50000000.0,Series C
Crejo.Fun,2020,2021,False,Bengaluru,EdTech,Crejo.Fun is a digital extracurricular learning platform being built with an intent to help children discover their passions and interests through creative learning.,Vikas Bansal,"Matrix Partners India, 021 Capital",3000000.0,Seed
Bambinos,2020,2021,False,Bengaluru,EdTech,Cohort based extracurricular course for kids,"Ashish Gupta, Ankit Hetamsaria","HNIs, Angels",500000.0,Seed
Spardha,2016,2021,False,Pune,EdTech,"Spardha School Of Music, Spardha Academy, Spardha Online are associated marks with Spardha Learnings Private Limited.","Saurabh Srivastav, Amrita Srivastav",Inflection Point Ventures,400000.0,Pre-series A1
Fyllo,2019,2021,False,Bengaluru,AgriTech,Fyllo brings farms on palms by installing on field devices and actions on top of this data.,"Sudhanshu Rai, Sumit Sheoran","Indian Angel Network, Titan Capital, Lead Angels",400000.0,Seed
Swiflearn,2019,2021,False,Gurugram,EdTech,Swiflearn provides online tuition classes to small batches to ensure personalised learning.,"Abhinav Agarwal, Anand Bakode","Venture Highway, Stellaris Venture Partners",3000000.0,Pre-series A
QuickSell,2017,2021,False,Mumbai,E-commerce,B2B Mobile Commerce Platform,Deepak Bhagchandani,"Sanjay Baldwa, Ajay Jain",2000000.0,Pre-series A
Truemeds,2019,2021,False,Mumbai,Heathcare,Truemeds is a health-tech startup.,"Akshat Nayyar, Kunal Wani",InfoEdge,5000000.0,Series A
F5,2018,2021,False,New Delhi,Food & Beverages,F5 is a foods and beverages company.,"Lalit Aggarwal, Raghav Arora","Venture Catalysts, Jeevak Gupta",300000.0,Pre-series A
Refyne,2020,2021,False,Bengaluru,FinTech,Refyne partners with organisations to extend on-demand Earned Wage Access (EWA) to employees.,"Chitresh Sharma, Apoorv Kumar","DST Global, RTP Global",20000000.0,Series A
Greenjoules,2018,2021,False,Pune,Renewable Energy,Greenjoules is a green energy technology startup that specializes in making renewable biofuels.,"R. Sethunath, V S Shridhar, V. Radhika, Viraraghavan Sankaran",Blue Ashva Capital,4500000.0,Series A
MentorKart,2018,2021,False,New Delhi,Consulting,MentorKart™ helps to fulfil dreams and take that big step towards success.,"Ashish Khare, SK Mohanty","Amit Singal, Manish Aggarwal",150000.0,Seed
Leverage Edu,2017,2021,False,New Delhi,EdTech,AI-enabled marketplace designed to help students with their higher education and career growth plans,Akshay Chaturvedi,"Trifecta Capital Advisors, Blume Ventures",2000000.0,Debt
Kale Logistics,2010,2021,False,Thane,Logistics,Kale Logistics Solutions is a global IT solutions provider focused on providing cutting-edge technology solutions to the Logistics industry.,"Amar More, Vipul Jain",Inflexor Ventures,5000000.0,Series A
Pee Safe,2013,2021,False,Gurugram,HealthCare,Redcliffe Hygiene Private Limited is India's fastest growing hygiene company.,"Dheeraj Jain, Srijana Bagaria, Vikas Bagaria","Shaival Desai, Alkemi Venture Partners",3000000.0,Pre-series B
SimpliContract,2020,2021,False,Bengaluru,Software,"SimpliContract is an Enterprise SaaS offering, focused on end to end Contract Life-cycle Management.","Guru Venkatesan, Jinaraj PG, Makesh Kumar",Kalaari Capital,1800000.0,Seed
Dropshop,2019,2021,False,Bengaluru,Logistics,Building technology to make distribution efficient and cheaper for large and small FMCG companies,"Udit Dhawan, Rohit Fernandes, Ravi Teja",Inflection Point Ventures,1000000.0,Pre-series A
Jumbotail,2015,2021,False,Bengaluru,E-commerce,Jumbotail is an operator of an online marketplace that simplifies food and grocery shopping.,"Ashish Jhina, Karthik Venkateswaran",Alteria Capital,4000000.0,Debt
Convosight,2019,2021,False,New Delhi,SaaS startup,A mission - to help community builders become community entrepreneurs.,Tarun Dhamija,Qualgro,9000000.0,Series A
Junio,2020,2021,False,New Delhi,FinTech,Junio is a kids-focused digital pocket money-smart card.,Ankit Gera,"Amit Lakhotia, Pravin Jadhav",600000.0,Seed
Flexmoney,2015,2021,False,Mumbai,FinTech,"Flexmoney’s mission is to address the enormous digital credit market opportunity created by the disruption from e-commerce, EMI and BNPL checkout finance",Yezdi Lashkari,Pravega Ventures,4800000.0,Series A
Fampay,2019,2021,False,Bengaluru,FinTech,India's first numberless card and UPI without a bank account,"Kush Taneja, Sambhav Jain","Greenoaks Capital, Elevation Capital",38000000.0,Series A
Apna,2019,2021,False,Bengaluru,Human Resources,India's Professional App - Apna is dedicated to solving the problem of unemployment at the grassroot level,Nirmit Parikh,"Sequoia Capital India, rocketship.vc",70000000.0,Series B
BrowserStack,2011,2021,False,Mumbai,SaaS startup,BrowserStack is a leading software testing platform powering over two million tests every day across 15 global data centres.,"Nakul Aggarwal, Ritesh Arora",Accel,200000000.0,Series B
Vital,2018,2021,False,New Delhi,Insuretech,"An affordable, digital health plan built around to cover both big and small expenses",Rahul Kumar,BLinC Invest,3000000.0,Pre-series A
Imagimake,2011,2021,False,Mumbai,Innovation management,An innovative play system to help children create their imagination,"Disha Katharani, Ravi Kumar","Roha Investment Managers, angel investor Saumil Shah",500000.0,Pre-series A
MSMEx,2019,2021,False,Andheri,EdTech,MSMEx connects micro and small Business Owners with curated Business Experts over live video.,"Amit Kumar, Vishal Kumar, Dilip Kumar, Khushboo Arora, Kumar Sambhav","TNF Ventures, Razorpay",1000000.0,Pre-series A
RenewBuy,2015,2021,False,Gurugram,Insuretech,Simplest way to renew car insurance. Get quote and insure car in couple of minutes,"Balachander Sekhar, Sandeep Nanda","Lok Capital, IIFL Asset Management",45000000.0,Series C
Kutumb,2020,2021,False,Bengaluru,Community platform,Kutumb is a social community enabler.,"Mohit Sharma, Naveen Dewangan, Vipul Allawadhi","Tiger Global Management, DST Global",26000000.0,Series A
Superplum,2019,2021,False,Noida,AgriTech,Building India's most sophisticated platform for high quality fresh food,Shobhit Gupta,Marquee investors,3800000.0,Pre-series A
Upside AI,2017,2021,False,Mumbai,FinTech,Upside AI on the thesis that technology will make better investing decisions than humans over the long term.,"Kanika Agarrwal, Nikhil Hooda, Atanuu Agarrwal",Endiya Partners,1200000.0,Seed
Skillmatics,2016,2021,False,Mumbai,EdTech,Skillmatics develops learning games for pre-school and primary school kids aged under 10,Dhvanil Sheth,Sequoia Capital India,6000000.0,Series A
Bimaplan,2020,2021,False,Bengaluru,Insuretech,Affordable insurance for the next billion Indians,Vikul Goyal,"Roshan Abbas, Ritesh Malik",2500000.0,Pre-series A
Bueno Finance,2019,2021,False,Gurugram,FinTech,"Bueno Gig Growth Technologies Pvt Ltd (""Bueno Finance"") is a financial services platform which aims is to help improve the financial health of customers.","Saurav Gandhi, Sandeep Arora","Goat Capital, JAM Fund",3000000.0,Seed
CityMall,2019,2021,False,Gurugram,E-commerce,CityMall is a social e-commerce platform that sells lifestyle and curated products via peer-to-peer referrals on WhatsApp.,"Angad Kikla, Naisheel Verdhan","General Catalyst, Jungle Ventures",22000000.0,Series B
CoffeeMug.ai,2020,2021,False,New Delhi,Networking,"A video first global platform of senior professionals, connecting 1:1, virtually or over coffee, building a powerful, long-lasting relationship.","Abhishek Sharma, Dipti Tandon","Paradigm Shift Capital, AngelList India",620000.0,Pre-seed
Kazam,2020,2021,False,Bengaluru,EV startup,"Kazam provides end to end Electric Vehicle charging solutions for Office Spaces, Apartments, Restaurants, Shops","Akshay Shekhar, Vaibhav Tyagi",Inflection Point Ventures,900000.0,Seed
BimaPe,2020,2021,False,Mumbai,FinTech,BimaPe demystifies Insurance and its Management for individuals and families across India. 'BimaPe Bharosa Karo',Rahul Mathur,"iSeed, Titan Capital",500000.0,Pre-seed
Synapsica,2017,2021,False,New Delhi,HealthCare,Artificial Intelligence tools to make quality diagnostic assessment available for all.,"Meenakshi Singh, Dr Cherian, Kuldeep Singh Chauhan","IvyCap Ventures, Endiya Partners",4000000.0,Series A
GoMechanic,2016,2021,False,Gurugram,Automotive,"GoMechanic is India’s leading multi-brand car service company, committed to making the car servicing experience hassle-free & easy for everyone.",Kushal Karwa,"Tiger Global, Sequoia",42000000.0,Series C
Classplus,2017,2021,False,Noida,EdTech,Classplus was born out of an urge to redefine classroom engagement in this country.,"Mukul Rustagi, Bhaswat Agarwal",Tiger Global,65000000.0,Series C
WINDO,2020,2021,False,Hyderabad,E-commerce,Convert Instagram Page Into an Online Store in under 2-minutes. Create a free online store and automate your sales.,"Silus Reddy Chintapalli, Rakesh Vaddadi",Unicorn India Ventures,500000.0,Seed
GoBolt,2015,2021,False,Gurugram,Logistics,"GoBOLT is a tech-logistics company operating in Line Haul & Short Haul Trucking, creating value through dis-intermediation, increased asset utilization and extensive use of technology.","Naitik Baghla, Parag Aggarwal, Sumit Sharma","Paragon Partners, Aavishkaar Capital",20000000.0,Series B
Loco,2018,2021,False,Bengaluru,Gaming,Loco is India's leading live game streaming app.,"Anirudh Pandita, Ashwin Suresh","Krafton, Lumikai",9000000.0,Seed
Auric,2017,2021,False,New Delhi,HealthCare,Contemporary Beauty & Wellness Brand Based on Ayurveda,Deepak Agarwal,Venture Catalysts,2000000.0,Pre-series A
Airblack,2019,2021,False,Gurugram,IT startup,Airblack is on a mission to help people convert their passion to a livelihood.,"Videt Jaiswal, Vaibhav Raj Gupta","Edge Ventures, Elevation Capital",5200000.0,Series A
Nestroots,2016,2021,False,Gurugram,Fashion,"Ottoman, Stool, Brass Kitchen Solutions, Masala Box, Roti Box, Bar Accessories and Many Gifting Options at Nestroots.",Chhavi Singh,We Founder Circle,100000.0,Seed
TABLT,2018,2021,False,Kolkata,HealthCare,TABLT [Previously Sabse Sasta Dukaan] is one of India's most trusted online pharmacy dealing in medicines and other healthcare products.,Anish Agarwal,Siti Cable,3000000.0,Seies A
Hesa,2020,2021,False,Hyderabad,IT startup,HESA is connecting Bharat with India and India with Bharat Phygitally. We are bridging the gap for the world’s largest customer base that resides in rural India.,"Vamsi Udayagiri, Hema Nandiraju","Venture Catalysts, 9unicorns",2000000.0,Seed
Treebo Hotels,2015,2021,False,Bengaluru,Hospitality,Treebo Hotels is India's most loved hotel chain in the premium-budget segment.,"Sidharth Gupta, Kadam Jeet Jain, Rahul Chaudhary",Accor,16000000.0,Series D
Supertails,2021,2021,False,Bengaluru,Pet care,Supertails is building a digital pet care platform which offers expert led healthcare services and products.,"Vineet Khanna, Varun Sadana, Aman Tekriwal","Saama Capital, DSG Consumer Partners",2600000.0,Pre-series A
SkilloVilla,2020,2021,False,Bengaluru,EdTech,Mission to support young graduates in enhancing their learnings and transform them into big earnings.,"Ronak Agrawal, Rajat Agrawal, Deepak Kharol",Titan Capital,300000.0,Seed
Cancer Clinics,2014,2021,False,Telugana,HealthCare,"Cancer Helpline is a source of information and support, helping with all the things that people affected by cancer want and need.","Sonali Srungaram, Sasi Sunkara",Axilor,1500000.0,Pre-series A
Velocity,2020,2021,False,Bengaluru,FinTech,Velocity provides revenue-based-financing to online businesses. It aims to build the future of banking and financial services for new age businesses in India.,"Abhiroop Medhekar, Atul Khichariya, Saurav Swaroop",Valar Ventures,1300000.0,Seed
Happy Jars,2016,2021,False,New Delhi,Food & Beverages,"Manufacture and retail a delicious range of all-natural nut butters, made without oil, sugar or preservatives.","Surabhi Talwar, Vikram Sekhar",Inflection Point Ventures,400000.0,Seed
ExtraaEdge,2015,2021,False,Pune,MarTech,Data Science powered - Admission & Marketing CRM Automation for Education Enrolments,"Abhishek Ballabh, Sushil Mundada","9Unicorns Accelerator Fund, Indian Angel Network",1000000.0,Pre-series A
Zotalabs,2019,2021,False,Pune,Tech Startup,Zotalabs gives the power of Emerging Technology to your digital automation with our easy to use APIs.,"Nausherwan Shah, Wasim Khan",Alfa Ventures,1250000.0,Seed
Voiro,2014,2021,False,Bengaluru,Advertisement,Voiro is the first all-in-one revenue management suite exclusively for ad-led digital publishers across media.,"Anand Gopal, Kavita Shenoy",1Crowd,1800000.0,Pre-series A
Rupifi,2019,2021,False,Bengaluru,FinTech,Rupifi operates a software-as-a-service (SaaS) firm focussed on financial products.,Anubhav Jain,Quona Capital,4100000.0,Pre-series A
Moneyboxx,1994,2021,False,Mumbai,FinTech,Moneyboxx Finance provides easy access to financing to the deserving micro enterprises.,Deepak Aggarwal,"Ashv Finance, BlackSoil Capital",3000000.0,Debt
CityMall,2019,2021,False,Gurugram,E-commerce,CityMall is a social e-commerce platform that sells lifestyle and curated products via peer-to-peer referrals on WhatsApp.,"Angad Kikla, Divij Goyal","WaterBridge Ventures, SAIF Partners",11000000.0,Series A
Janani,2020,2021,False,Bengaluru,Heathcare,Janani.ai is a fertility care provider.,Nilay Mehrotra,"Sweta Rau, 9Unicorns Accelerator Fund",1000000.0,Seed
ReshaMandi,2020,2021,False,Bengaluru,AgriTech,India's 1st award winning technology led digital ecosystem for Silk,Utkarsh Apoorva,"Omnivore, Strive Ventures",1700000.0,Seed
DotPe,2019,2021,False,Gurugram,FinTech,DotPe is a technology start-up providing a commerce and payments platform to offline enterprise businesses.,"Anurag Gupta, Gyanesh Sharma, Shailaz Nag","PayU, Google",27000000.0,Series A
BYJU'S,2011,2021,False,Bengaluru,EdTech,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,"Byju Raveendran, Divya Gokulnath","BlackRock, Owl Ventures",460000000.0,Series F
HealthPlix,2014,2021,False,Bengaluru,HealthCare,HealthPlix is a healthtech startup,"Raghuraj Sunder Raju, Sandeep Gudibanda","JSW Ventures, Kalaari Capital",13500000.0,Series B
Masai School,2019,2021,False,Bengaluru,EdTech,Masai School is a job-oriented software training services.,Prateek Shukla,"Unitus Ventures, Omidyar Network India",5000000.0,Series A
Stelis Biopharma,2007,2021,False,Bengaluru,BioTechnology,Stelis Biopharma is a vertically integrated biopharmaceutical company.,Pudhucode Radhakrishnan Kannan,"RouteOne, Mankekar Family Office",195000000.0,Series B
NeoDove,2020,2021,False,Jaipur,AI startup,"Neodove is an AI-powered, end to end tech-enabled customer communication and reporting solution.",Aprit Khandelwal,India Quotient,15000000.0,Seed
KreditBee,2018,2021,False,Bengaluru,FinTech,KreditBee is a digital lending platform developed to assist young professionals with their personal finances.,"Karthikeyan Krishnaswamy, Madhusudan Ekambaram, Wan Hong","Alpine Capital, PremjiInvest",75000000.0,Seed
True Balance,2014,2021,False,Gurugram,FinTech,True Balance is a digital wallet that enables users to access utility bill payment and other financial products.,"Cheolwon Lee, Jay Yi, Martin Lee","Bon Angels Venture Partners, Daesung Private Equity",10000000.0,Debt
FloBiz,2019,2021,False,Bengaluru,Tech Startup,India’s first neobusiness platform,Rahul Raj,Elevation Capital,10000000.0,Series A
Jeevam Health,2020,2021,False,New Delhi,Health care,Jeevam Health is an Online Medical Clinic to Cure Root Cause of Chronic Issues in India.,"Kamran alam, Piyush vishwakarma",Y Combinator,1500000.0,Pre-seed
OZiva,2016,2021,False,Mumbai,Heathcare,OZiva is a plant-based Clean Nutrition Brand.,"Aarti, Mihir Gadani","F-Prime Capital, Eight Roads Ventures India",12000000.0,Series B
Blive,2004,2021,False,Panaji,Tourism,B: Live is an electric vehicle tourism startup.,"Samarth Kholkar, Sandeep Mukherjee","Mumbai Angels, DNA Entertainment Networks",1000000.0,Pre-series A
Euler Motors,2018,2021,False,New Delhi,Automotive,Electric Light Commercial Vehicle,Saurav Kumar,"ADB Ventures, Jetty Ventures",2600000.0,Series A
Pixxel,2019,2021,False,Bengaluru,SpaceTech,Pixxel is a Bengaluru-based space technology startup building a constellation of advanced earth imaging small satellites.,"Awais Ahmed, Kshitij Khandelwal","Techstars, Ryan Johnson",7300000.0,Seed
Prescinto,2016,2021,False,Gujarat,Solar,Prescinto is the brain of a solar plant delivering Actionable Intelligence to Increase Generation.,Puneet Jaggi,"Venture Catalysts, 9Unicorns Accelerator Fund",3500000.0,Seed
MyGlamm,2015,2021,False,Mumbai,Beauty products,MyGlamm is a direct-to-consumer brand of award winning European beauty products.,Darpan Sanghvi,Bessemer Venture Partners,20000000.0,Series C
Chirrup,2020,2021,False,Bengaluru,Gaming,Video integrated social-gaming platform,"Vipul Garg, Sourav Lashkari, Mehul Mittal","Titan Capital, iSeed, First Cheque, 3.0 Fund.",300000.0,Pre-seed
Juicy Chemistry,2014,2021,False,Coimbatore,HealthCare,Juicy Chemistry operates as an eponymous consumer brand.,"Megha, Pritesh Asher.",Akya Ventures,6300000.0,Series A
Indifi,2015,2021,False,Gurugram,FinTech,Indifi Technologies is a digital lending platform that offers loans to those that have potential and intent.,"Alok Mittal, Siddharth Mahanot, Sundeep Sahi","Elevar Equity, Accel India",5000000.0,Debt
Bimaplan,2020,2021,False,Mumbai,FinTech,Affordable insurance for the next billion Indians,Vikul Goyal,"Titan Capital, Y Combinator",500000.0,Seed
YAP,2014,2021,False,Chennai,FinTech,YAP is the API Platform for Banking and Payments products in Asia. More than 200 Fintechs across Asia rely on YAP,"Madhusudanan R, Prabhu R","Jitendra Gupta, Better Capital",10000000.0,Series B
Leap Finance,2019,2021,False,Bengaluru,FinTech,Leap Finance is a fintech startup for Indian students pursuing international higher education,Vaibhav Singh,Jungle Ventures,17000000.0,Series B
4baseCare,2018,2021,False,Bengaluru,HealthTech,4baseCare develops a unified and patient-centric ecosystem to fight cancer.,"Hitesh Goswami, Kshitij Rishi","Mount Judi Ventures, growX Ventures, Season Two Ventures",2000000.0,Pre-series A
Ezstays,2019,2021,False,New Delhi,EdTech,"Ezstays is a leading student-life network, providing hostels and PG accommodation with top-tier living facilities at the best prices.","Vaibhav Khanna, Abhishek Kumar, Kumar Gaurav",Richard Rekhy,400000.0,Seed
Stylework,2017,2021,False,Gurugram,Co-working,Stylework is an unconventional co-working space aggregator that is going to change the way people work.,Sparsh Khandelwal,Inflection Point Ventures,500000.0,Pre-series A
Riskcovry,2018,2021,False,Bengaluru,InsureTech,"Riskcovry is an ""Insurance-in-a-box” model offers a one-stop-shop platform to cater to any business's digital insurance needs.","Suvendu Prusty, Sorabh Bhandari, Vidya Sridharan, Chiranth Patil","Better Capital, Bharat Inclusion Seed Fund",5000000.0,Series A
Quizizz,2015,2021,False,Bengaluru,EdTech,Quizizz is a Education based startup,"Ankit Gupta, Deepak Joy Cheenath","Eight Roads Ventures India, Nexus Venture Partners",12500000.0,Series A
Turtlemint,2015,2021,False,Mumbai,InsureTech,Turtlemint is an online insurance platform that identifies and purchases appropriate insurance policies for consumers.,"Anand Prabhudesai, Dhirendra Mahyavanshi, Kunal Shah",Jungle Ventures,45000000.0,Series D
Captain Fresh,2019,2021,False,Bengaluru,Supply chain platform,Captain Fresh is a freshwater fish and seafood supply chain platform.,Utham Gowda,"Matrix Partners India, Ankur Capital",3000000.0,Seed
Northern Arc,2008,2021,False,Chennai,FinTech,Northern Arc Capital (Formerly known as IFMR Capital) is a Non-Banking Finance Company.,Kshama Fernandes,"U.S. International Development Finance Corp, Asian Development Bank",10000000.0,Debt
Qoohoo,2020,2021,False,Bengaluru,Social platform,A platform for creators to build immersive connections with their fans and followers and monetize them.,"Vimal Singh Rathore, Aseem Gupta",Angel investors,800000.0,Seed
The ePlane,2016,2021,False,Chennai,Drone,"Transforming the mobility landscape using aerial transport. Currently, we build drones for industrial applications","Pranjal Mehta, Satyanarayanan Chakravarthy","Speciale Invest, Farid Ahsan",1000000.0,Seed
Questt,2020,2021,False,Gurugram,EdTech,Questt is a homework app that allows teachers to allocate objective and subjective homework based on selected content.,"Akhil Singh, Mohsin, Rohit Pande","Chiratae Ventures, AET Fund",1000000.0,Seed
DealShare,2018,2021,False,Jaipur,E-commerce,DealShare is a Social Commerce Startup,"Sankar Bora, Sourjyendu Medda, Vineet Rao","Omidyar Network, Falcon Edge Capital",3000000.0,Debt
Euler Motors,2018,2021,False,New Delhi,Automotive,Electric Light Commercial Vehicle,Saurav Kumar,"Jetty Ventures, Srinivas Anumolu",4000000.0,Series A
KoineArth,2018,2021,False,Bengaluru,Blockchain startup,"Koinearth is a stealth mode startup working at the intersection of blockchains, machine learning and mechanism design",Praphul Chandra,YourNest,1800000.0,Pre-series A
Northern Arc,2008,2021,False,Chennai,FinTech,Northern Arc Capital (Formerly known as IFMR Capital) is a Non-Banking Finance Company.,Kshama Fernandes,"Asian Development Bank, U.S. International Development Finance Corp",50000000.0,Debt
Virohan,2018,2021,False,Gurugram,EdTech,Virohan is an EdTech company that offers healthcare vocational training to students to build a career in the healthcare industry.,"Archit Jayasal, Kunaal Dudeja, Nalin Saluja, Paarul Dudeja","Rebright Partners, Wadhwani Foundation",3000000.0,Series A
BankSathi,2019,2021,False,New Delhi,FinTech,"Bank Sathi provides loans, insurance, cards comparison, and approval facility.",Jitendra Dhaka,"Dinesh Godara, Aditya Talwar",200000.0,Seed
BlissClub,2020,2021,False,Bengaluru,Fashion,"BlissClub is a community first women’s activewear brand. It is a Direct-to-Consumer brand in the active lifestyle space, founded in 2020 by ISB Alum Minu Margeret",Minu Margeret,Elevation Capital,2000000.0,Seed
BricSpaces,2018,2021,False,Bengaluru,Real estate,"A prop-tech company that finds and customizes offices, living, or retail spaces based on your requirements.",Madhusudhan,Angel investors,350000.0,Pre-seed
ANSR,2008,2021,False,Bengaluru,Consulting,"ANSR Consulting is providing end-to-end services for companies, setting up captive service centers.",Lalit Ahuja,"Sistema Asia Capital, Evolvence India Fund",15000000.0,Series B
Reccy Adventures,2019,2021,False,Gurugram,Sports startup,Reccy Adventures is an adventure sports startup.,"Amit Chowdhury, Siddhartha Chatterjee, Tapas Pal","Kallol Banerjee, Jaydeep Barman",400000.0,Seed
Magenta EV,2017,2021,False,Mumbai,Renewable Energy,Magenta is in the business of Enabling electric mobility & Making electricity clean,"Maxson Lewis, Darryl Dias","JITO Angel Network, LetsVenture",15000000.0,Series A
Karbon Card,2019,2021,False,Bengaluru,FinTech,Karbon Card is a financial platform for Indian entrepreneurs.,"Amit Jangir, Bo Li, Jianwei Chen, Kartik Jain, Pei-fu Hsieh, Sunil Kumar","MyAsia VC, Orios Venture Partners",1000000.0,Pre-series A
Wysa,2015,2021,False,Bengaluru,AI company,Wysa is an AI conversational agent that has been shown to help improve mental health,"Jo Aggarwal, Ramakant Vempati","W Health Ventures, Pi Ventures",5000000.0,Series A
Agnikul,2017,2021,False,Chennai,SpaceTech,"Agnikul is a space tech startup that designs, manufactures, tests, and launch orbital class rockets for micro and nano satellites.","Moin SPM, Satyanarayanan Chakravarthy, Srinath Ravichandran","Artha India Ventures, Sriram Krishnan",11000000.0,Series A
Glamplus,2020,2021,False,Bengaluru,SaaS startup,India's #1 SaaS based Salon experience Software,Divyanshu Singh,Inflection Point Ventures,200000.0,Pre-series A
Tekie,2017,2021,False,Gurugram,EdTech,"Tekie is a live coding platform for kids that uses the power of storytelling, to make learning to code a movie-like experience.","Anand Verma, Naman Mukund","GSV, Multiply Ventures",1500000.0,Seed
Betterhalf.ai,2016,2021,False,Bengaluru,Matrimony,India’s first and only matrimony app without parents. 10L verified profiles 20L matches 50K relationships 3K marriages,"Rahul Namdev, Pawan Gupta","Y Combinator, Rehan A Khan",3000000.0,Pre-series A
Koo,2020,2021,False,Bengaluru,Social Media,Koo App operates as a microblogging app.,"Aprameya Radhakrishna, Mayank Bidawatka","Balaji Srinivasan, Naval Ravikant",30000000.0,Series B
Mentoria,2015,2021,False,Mumbai,EdTech,Mentoria is a holistic career discovery platform that enables students to discover themselves and the careers they will enjoy and excel at.,"Ashish Arora, Nikhar Arora, Sameer Bhakhri","Pradeep K Jaisingh, Jayant Mehrotra",200000.0,Pre-series A
Cuvette Tech,2020,2021,False,Bengaluru,Human Resources,Help startups to find interns who are verified on their software development skills and problem-solving abilities.,"Atul Singhal, Sudhanshu Singh","Varun Alagh, Harish Daiya",1800000.0,Seed
FarMart,2015,2021,False,Gurugram,AgriTech,FarMart is a micro-SaaS platform that helps food businesses source high quality produce at affordable prices,"Alekh Sanghera, Mehtab Singh Hans","Omidyar Network India, Avaana Capital",24000000.0,Pre-series A
Kodo Card,2019,2021,False,Mumbai,FinTech,Kodo card is a corporate card for new economy businesses in India.,"Deepti Sanghi, Gaurav Thapa","Brex, Y-Combinator",8000000.0,Seed
Cellestial,2019,2021,False,Hyderabad,Electronics,Cellestial E-mobility is a city-based startup working in developing electric tractors with the longest battery life.,Siddhartha Durairajan,"Gurj Aujla, Ashik K",500000.0,Pre-series A
Jai Kisan,2017,2021,False,Mumbai,FinTech,Jai Kisan is a fintech platform that provides sustainable financing for rural emerging markets,"Adriel Maniego, Arjun Ahluwalia","The Chatterjee Group, Prophetic Ventures",30000000.0,Series A
Plum,2019,2021,False,Bengaluru,HealthCare,High quality health insurance and health benefits,"Abhishek Poddar, Saurabh Arora","Harsh Jain, Lalit Keshre",15000000.0,Series A
Klassroom,2016,2021,False,Mumbai,EdTech,Klassroom offers a one-of-a-kind LIVE interactive learning experience to students.,Alka Javeri,ah! Ventures,200000.0,Pre-series A
Convin,2019,2021,False,Bengaluru,SaaS startup,Convin is a conversation intelligence platform that helps remote sales teams to understand conversations on a deeper levels.,"Ashish Santhalia, Atul Shree, Bharat Patidar, Durgesh Choudhary","9Unicorns Accelerator Fund, Sunder Nookala",300000.0,Pre-seed
Mensa Brands,2021,2021,False,Bengaluru,Clothing,"Mensa scales brands leveraging its expertise in ecommerce, technology, marketing, category management & demand planning.",Ananth Narayanan,"Accel Partners, Falcon Edge Capital, Norwest Venture Partners",50000000.0,Series A
BharatPe,2018,2021,False,New Delhi,FinTech,"BharatPe is the definitive platform for financial services. We process payments via UPI and POS, and provide credit / loans to our merchants","Ashneer Grover, Bhavik Koladiya, Shashvat Nakrani","Amplo, Insight Partners",6000000.0,Debt
RuleZero,2019,2021,False,Bengaluru,Tech Startup,Rulezero is a technology platform created by experienced startup executives to automate and manage the equity ownership of a startup.,"Satish Mugulavalli, Srinivas Katta","Induslaw, Reddy Futures",1000000.0,Seed
Locobuzz,2011,2021,False,Mumbai,Analytics,LocoBuzz is an analytics-based integrated marketing platform.,Vishal Agrawal,Yuj Ventures,4000000.0,Series A
We Founder Circle,2020,2021,False,Mumbai,FinTech,"A global platform of founders for founders offering investment, network and business opportunities.",Neeraj Tyagi,Geekster,2000000.0,Pre-seed
